Time,Power / W,Temperature / C
2025-08-31 07:45:00,0.0,15.423
2025-08-31 08:00:00,0.0,15.423
2025-08-31 08:15:00,8.0,15.92
2025-08-31 08:30:00,8.0,15.92
2025-08-31 08:45:00,28.0,16.418
2025-08-31 09:00:00,28.0,16.915
2025-08-31 09:15:00,40.0,17.009
2025-08-31 09:30:00,40.0,17.91
2025-08-31 09:45:00,28.0,17.91
2025-08-31 10:00:00,20.0,17.91
2025-08-31 10:15:00,12.0,17.413
2025-08-31 10:30:00,16.0,17.413
2025-08-31 10:45:00,16.0,17.413
2025-08-31 11:00:00,20.0,17.413
2025-08-31 11:15:00,16.0,17.413
2025-08-31 11:30:00,20.0,17.413
2025-08-31 11:45:00,28.0,17.413
2025-08-31 12:00:00,32.0,17.91
2025-08-31 12:15:00,36.0,18.408
2025-08-31 12:30:00,56.0,18.919
2025-08-31 12:45:00,96.0,19.947
2025-08-31 13:00:00,56.0,20.896
2025-08-31 13:15:00,52.0,20.398
2025-08-31 13:30:00,48.0,20.398
2025-08-31 13:45:00,32.0,20.896
2025-08-31 14:00:00,20.0,21.393
2025-08-31 14:15:00,8.0,21.891
2025-08-31 14:30:00,8.0,21.891
2025-08-31 14:45:00,4.0,21.891
2025-08-31 15:00:00,8.0,21.891
2025-08-31 15:15:00,12.0,21.891
2025-08-31 15:30:00,8.0,21.891
2025-08-31 15:45:00,4.0,22.388
2025-08-31 16:00:00,4.0,22.388
2025-08-31 16:15:00,8.0,21.891
2025-08-31 16:30:00,8.0,21.891
2025-08-31 16:45:00,8.0,22.388
2025-08-31 17:00:00,4.0,22.388
2025-08-31 17:15:00,4.0,22.388
2025-08-31 17:30:00,4.0,21.891
2025-08-31 17:45:00,4.0,21.891
2025-08-31 18:00:00,0.0,21.891
2025-08-31 18:15:00,0.0,21.891
2025-08-31 18:30:00,4.0,21.393
2025-08-31 18:45:00,0.0,21.393
2025-08-31 19:00:00,0.0,21.393
2025-08-31 19:15:00,0.0,21.393
2025-08-31 19:30:00,0.0,21.891
2025-08-31 19:45:00,0.0,21.393
2025-08-31 20:00:00,0.0,21.393
2025-08-31 20:15:00,0.0,20.896
2025-08-31 20:30:00,0.0,20.896
2025-08-31 20:45:00,0.0,20.398
2025-08-31 21:00:00,0.0,20.398
2025-08-31 21:15:00,4.0,19.9
2025-08-31 21:30:00,0.0,19.9
2025-08-31 21:45:00,0.0,19.9
2025-08-31 22:00:00,0.0,19.403
2025-08-31 22:15:00,0.0,19.9
2025-08-31 22:30:00,0.0,19.403
2025-08-31 22:45:00,0.0,18.905
2025-08-31 23:00:00,0.0,19.403
2025-08-31 23:15:00,0.0,19.403
2025-08-31 23:30:00,0.0,19.403
2025-08-31 23:45:00,0.0,18.905
2025-09-01 00:00:00,4.0,18.408
2025-09-01 00:15:00,0.0,18.408
2025-09-01 00:30:00,0.0,18.905
2025-09-01 00:45:00,0.0,18.408
2025-09-01 01:00:00,0.0,17.91
2025-09-01 01:15:00,0.0,17.91
2025-09-01 01:30:00,0.0,18.408
2025-09-01 01:45:00,0.0,18.408
2025-09-01 02:00:00,0.0,18.905
2025-09-01 02:15:00,0.0,18.408
2025-09-01 02:30:00,4.0,18.408
2025-09-01 02:45:00,0.0,18.408
2025-09-01 03:00:00,0.0,18.905
2025-09-01 03:15:00,0.0,18.905
2025-09-01 03:30:00,0.0,18.408
2025-09-01 03:45:00,0.0,17.91
2025-09-01 04:00:00,0.0,17.91
2025-09-01 04:15:00,0.0,17.413
2025-09-01 04:30:00,0.0,16.915
2025-09-01 04:45:00,0.0,16.418
2025-09-01 05:00:00,0.0,16.418
2025-09-01 05:15:00,4.0,16.418
2025-09-01 05:30:00,0.0,15.92
2025-09-01 05:45:00,0.0,16.418
2025-09-01 06:00:00,0.0,16.418
2025-09-01 06:15:00,0.0,15.92
2025-09-01 06:30:00,0.0,15.92
2025-09-01 06:45:00,0.0,15.92
2025-09-01 07:00:00,0.0,15.92
2025-09-01 07:15:00,0.0,15.92
2025-09-01 07:30:00,0.0,15.92
2025-09-01 07:45:00,0.0,15.92
2025-09-01 08:00:00,4.0,15.92
2025-09-01 08:15:00,0.0,15.92
2025-09-01 08:30:00,8.0,15.92
2025-09-01 08:45:00,8.0,15.92
2025-09-01 09:00:00,12.0,15.92
2025-09-01 09:15:00,8.0,16.418
2025-09-01 09:30:00,4.0,16.418
2025-09-01 09:45:00,0.0,16.418
2025-09-01 10:00:00,8.0,16.418
2025-09-01 10:15:00,12.0,16.418
2025-09-01 10:30:00,8.0,16.915
2025-09-01 10:45:00,8.0,16.418
2025-09-01 11:00:00,4.0,16.418
2025-09-01 11:15:00,4.0,15.92
2025-09-01 11:30:00,12.0,15.92
2025-09-01 11:45:00,12.0,15.92
2025-09-01 12:00:00,8.0,15.92
2025-09-01 12:15:00,12.0,15.92
2025-09-01 12:30:00,40.0,15.92
2025-09-01 12:45:00,56.0,15.966
2025-09-01 13:00:00,28.0,16.915
2025-09-01 13:15:00,36.0,16.915
2025-09-01 13:30:00,36.0,16.915
2025-09-01 13:45:00,36.0,17.413
2025-09-01 14:00:00,24.0,17.91
2025-09-01 14:15:00,28.0,17.91
2025-09-01 14:30:00,32.0,17.91
2025-09-01 14:45:00,24.0,18.408
2025-09-01 15:00:00,20.0,18.905
2025-09-01 15:15:00,24.0,18.905
2025-09-01 15:30:00,12.0,18.905
2025-09-01 15:45:00,8.0,19.403
2025-09-01 16:00:00,8.0,18.905
2025-09-01 16:15:00,16.0,18.408
2025-09-01 16:30:00,20.0,17.91
2025-09-01 16:45:00,16.0,17.91
2025-09-01 17:00:00,8.0,17.91
2025-09-01 17:15:00,16.0,17.91
2025-09-01 17:30:00,16.0,18.408
2025-09-01 17:45:00,24.0,18.408
2025-09-01 18:00:00,20.0,18.408
2025-09-01 18:15:00,24.0,18.905
2025-09-01 18:30:00,16.0,19.403
2025-09-01 18:45:00,8.0,19.403
2025-09-01 19:00:00,4.0,19.403
2025-09-01 19:15:00,0.0,18.905
2025-09-01 19:30:00,0.0,18.905
2025-09-01 19:45:00,4.0,18.408
2025-09-01 20:00:00,0.0,18.408
2025-09-01 20:15:00,0.0,17.91
2025-09-01 20:30:00,0.0,18.408
2025-09-01 20:45:00,0.0,17.91
2025-09-01 21:00:00,0.0,17.413
2025-09-01 21:15:00,0.0,17.413
2025-09-01 21:30:00,0.0,16.915
2025-09-01 21:45:00,0.0,16.915
2025-09-01 22:00:00,0.0,16.915
2025-09-01 22:15:00,4.0,16.418
2025-09-01 22:30:00,0.0,16.418
2025-09-01 22:45:00,0.0,15.92
2025-09-01 23:00:00,0.0,15.92
2025-09-01 23:15:00,0.0,15.92
2025-09-01 23:30:00,0.0,15.92
2025-09-01 23:45:00,0.0,15.92
2025-09-02 00:00:00,0.0,15.92
2025-09-02 00:15:00,0.0,15.92
2025-09-02 00:30:00,0.0,15.92
2025-09-02 00:45:00,0.0,15.92
2025-09-02 01:00:00,4.0,15.92
2025-09-02 01:15:00,0.0,15.92
2025-09-02 01:30:00,0.0,15.92
2025-09-02 01:45:00,0.0,15.92
2025-09-02 02:00:00,0.0,15.92
2025-09-02 02:15:00,0.0,15.92
2025-09-02 02:30:00,0.0,15.92
2025-09-02 02:45:00,0.0,15.92
2025-09-02 03:00:00,0.0,15.423
2025-09-02 03:15:00,0.0,15.423
2025-09-02 03:30:00,0.0,15.423
2025-09-02 03:45:00,4.0,14.925
2025-09-02 04:00:00,0.0,14.925
2025-09-02 04:15:00,0.0,14.925
2025-09-02 04:30:00,0.0,14.925
2025-09-02 04:45:00,0.0,14.925
2025-09-02 05:00:00,0.0,14.428
2025-09-02 05:15:00,0.0,14.428
2025-09-02 05:30:00,0.0,14.428
2025-09-02 05:45:00,0.0,14.428
2025-09-02 06:00:00,0.0,14.428
2025-09-02 06:15:00,0.0,14.925
2025-09-02 06:30:00,4.0,14.925
2025-09-02 06:45:00,0.0,14.428
2025-09-02 07:00:00,0.0,14.428
2025-09-02 07:15:00,0.0,14.428
2025-09-02 07:30:00,0.0,14.428
2025-09-02 07:45:00,0.0,14.428
2025-09-02 08:00:00,12.0,14.428
2025-09-02 08:15:00,8.0,14.925
2025-09-02 08:30:00,4.0,15.423
2025-09-02 08:45:00,8.0,15.423
2025-09-02 09:00:00,16.0,15.646
2025-09-02 09:15:00,20.0,17.413
2025-09-02 09:30:00,20.0,17.386
2025-09-02 09:45:00,24.0,16.418
2025-09-02 10:00:00,12.0,16.915
2025-09-02 10:15:00,136.0,16.687
2025-09-02 10:30:00,36.0,19.403
2025-09-02 10:45:00,56.0,19.403
2025-09-02 11:00:00,68.0,18.905
2025-09-02 11:15:00,136.0,19.403
2025-09-02 11:30:00,48.0,19.403
2025-09-02 11:45:00,108.0,19.9
2025-09-02 12:00:00,104.0,19.9
2025-09-02 12:15:00,68.0,20.398
2025-09-02 12:30:00,104.0,19.9
2025-09-02 12:45:00,88.0,19.9
2025-09-02 13:00:00,56.0,20.32
2025-09-02 13:15:00,84.0,19.403
2025-09-02 13:30:00,40.0,19.9
2025-09-02 13:45:00,16.0,19.9
2025-09-02 14:00:00,8.0,19.9
2025-09-02 14:15:00,12.0,20.398
2025-09-02 14:30:00,4.0,20.398
2025-09-02 14:45:00,8.0,20.398
2025-09-02 15:00:00,8.0,20.398
2025-09-02 15:15:00,8.0,20.398
2025-09-02 15:30:00,12.0,20.398
2025-09-02 15:45:00,8.0,20.398
2025-09-02 16:00:00,8.0,20.83
2025-09-02 16:15:00,4.0,19.9
2025-09-02 16:30:00,12.0,19.9
2025-09-02 16:45:00,8.0,19.9
2025-09-02 17:00:00,4.0,20.398
2025-09-02 17:15:00,4.0,19.9
2025-09-02 17:30:00,4.0,19.9
2025-09-02 17:45:00,4.0,19.9
2025-09-02 18:00:00,0.0,19.9
2025-09-02 18:15:00,0.0,19.403
2025-09-02 18:30:00,4.0,18.905
2025-09-02 18:45:00,0.0,18.905
2025-09-02 19:00:00,0.0,18.905
2025-09-02 19:15:00,0.0,18.905
2025-09-02 19:30:00,0.0,18.905
2025-09-02 19:45:00,0.0,18.408
2025-09-02 20:00:00,0.0,18.408
2025-09-02 20:15:00,0.0,18.408
2025-09-02 20:30:00,0.0,17.91
2025-09-02 20:45:00,0.0,17.413
2025-09-02 21:00:00,0.0,17.413
2025-09-02 21:15:00,4.0,16.915
2025-09-02 21:30:00,0.0,16.915
2025-09-02 21:45:00,0.0,16.915
2025-09-02 22:00:00,0.0,16.418
2025-09-02 22:15:00,0.0,16.418
2025-09-02 22:30:00,0.0,16.418
2025-09-02 22:45:00,0.0,16.418
2025-09-02 23:00:00,0.0,16.418
2025-09-02 23:15:00,0.0,16.418
2025-09-02 23:30:00,0.0,15.92
2025-09-02 23:45:00,0.0,15.92
2025-09-03 00:00:00,0.0,15.423
2025-09-03 00:15:00,0.0,15.423
2025-09-03 00:30:00,0.0,14.925
2025-09-03 00:45:00,0.0,14.925
2025-09-03 01:00:00,0.0,14.925
2025-09-03 01:15:00,0.0,14.428
2025-09-03 01:30:00,0.0,14.428
2025-09-03 01:45:00,0.0,14.428
2025-09-03 02:00:00,0.0,14.925
2025-09-03 02:15:00,0.0,15.423
2025-09-03 02:30:00,4.0,15.92
2025-09-03 02:45:00,0.0,15.423
2025-09-03 03:00:00,0.0,15.423
2025-09-03 03:15:00,0.0,15.423
2025-09-03 03:30:00,0.0,14.925
2025-09-03 03:45:00,0.0,14.428
2025-09-03 04:00:00,0.0,14.428
2025-09-03 04:15:00,0.0,14.428
2025-09-03 04:30:00,0.0,14.925
2025-09-03 04:45:00,0.0,14.428
2025-09-03 05:00:00,0.0,14.428
2025-09-03 05:15:00,4.0,13.93
2025-09-03 05:30:00,0.0,14.428
2025-09-03 05:45:00,0.0,14.428
2025-09-03 06:00:00,0.0,14.428
2025-09-03 06:15:00,0.0,14.428
2025-09-03 06:30:00,0.0,14.428
2025-09-03 06:45:00,0.0,14.428
2025-09-03 07:00:00,0.0,14.428
2025-09-03 07:15:00,0.0,14.428
2025-09-03 07:30:00,4.0,14.428
2025-09-03 07:45:00,0.0,14.428
2025-09-03 08:00:00,4.0,14.428
2025-09-03 08:15:00,12.0,14.925
2025-09-03 08:30:00,12.0,15.423
2025-09-03 08:45:00,28.0,15.423
2025-09-03 09:00:00,36.0,15.92
2025-09-03 09:15:00,36.0,16.512
2025-09-03 09:30:00,56.0,17.413
2025-09-03 09:45:00,72.0,17.074
2025-09-03 10:00:00,28.0,18.408
2025-09-03 10:15:00,12.0,17.887
2025-09-03 10:30:00,68.0,16.915
2025-09-03 10:45:00,68.0,17.688
2025-09-03 11:00:00,24.0,19.383
2025-09-03 11:15:00,4.0,18.408
2025-09-03 11:30:00,12.0,17.91
2025-09-03 11:45:00,32.0,17.413
2025-09-03 12:00:00,36.0,17.413
2025-09-03 12:15:00,24.0,17.91
2025-09-03 12:30:00,24.0,17.413
2025-09-03 12:45:00,16.0,17.413
2025-09-03 13:00:00,32.0,17.413
2025-09-03 13:15:00,32.0,17.91
2025-09-03 13:30:00,36.0,17.91
2025-09-03 13:45:00,28.0,18.408
2025-09-03 14:00:00,28.0,18.408
2025-09-03 14:15:00,8.0,18.408
2025-09-03 14:30:00,20.0,18.408
2025-09-03 14:45:00,20.0,18.412
2025-09-03 15:00:00,16.0,19.403
2025-09-03 15:15:00,16.0,19.9
2025-09-03 15:30:00,24.0,19.403
2025-09-03 15:45:00,4.0,19.403
2025-09-03 16:00:00,12.0,19.9
2025-09-03 16:15:00,12.0,20.398
2025-09-03 16:30:00,20.0,20.398
2025-09-03 16:45:00,12.0,20.398
2025-09-03 17:00:00,12.0,20.398
2025-09-03 17:15:00,8.0,20.896
2025-09-03 17:30:00,4.0,20.896
2025-09-03 17:45:00,4.0,20.398
2025-09-03 18:00:00,4.0,20.398
2025-09-03 18:15:00,0.0,20.896
2025-09-03 18:30:00,0.0,20.398
2025-09-03 18:45:00,0.0,20.398
2025-09-03 19:00:00,4.0,20.398
2025-09-03 19:15:00,0.0,20.398
2025-09-03 19:30:00,0.0,20.398
2025-09-03 19:45:00,0.0,20.398
2025-09-03 20:00:00,0.0,20.398
2025-09-03 20:15:00,0.0,19.9
2025-09-03 20:30:00,0.0,19.9
2025-09-03 20:45:00,0.0,19.9
2025-09-03 21:00:00,0.0,19.403
2025-09-03 21:15:00,0.0,19.403
2025-09-03 21:30:00,0.0,19.403
2025-09-03 21:45:00,4.0,19.403
2025-09-03 22:00:00,0.0,19.403
2025-09-03 22:15:00,0.0,19.403
2025-09-03 22:30:00,0.0,19.403
2025-09-03 22:45:00,0.0,18.905
2025-09-03 23:00:00,0.0,18.905
2025-09-03 23:15:00,0.0,18.905
2025-09-03 23:30:00,0.0,19.403
2025-09-03 23:45:00,0.0,19.403
2025-09-04 00:00:00,0.0,19.303
2025-09-04 00:15:00,0.0,19.303
2025-09-04 00:30:00,4.0,19.303
2025-09-04 00:45:00,0.0,19.303
2025-09-04 01:00:00,0.0,19.303
2025-09-04 01:15:00,0.0,18.905
2025-09-04 01:30:00,0.0,18.905
2025-09-04 01:45:00,0.0,18.905
2025-09-04 02:00:00,0.0,18.905
2025-09-04 02:15:00,0.0,18.905
2025-09-04 02:30:00,0.0,18.308
2025-09-04 02:45:00,0.0,18.308
2025-09-04 03:00:00,4.0,18.308
2025-09-04 03:15:00,0.0,17.91
2025-09-04 03:30:00,0.0,17.91
2025-09-04 03:45:00,0.0,17.91
2025-09-04 04:00:00,0.0,17.313
2025-09-04 04:15:00,0.0,17.313
2025-09-04 04:30:00,0.0,17.313
2025-09-04 04:45:00,0.0,17.313
2025-09-04 05:00:00,0.0,17.313
2025-09-04 05:15:00,0.0,16.915
2025-09-04 05:30:00,0.0,16.915
2025-09-04 05:45:00,4.0,16.915
2025-09-04 06:00:00,0.0,16.915
2025-09-04 06:15:00,0.0,16.915
2025-09-04 06:30:00,0.0,16.915
2025-09-04 06:45:00,0.0,16.915
2025-09-04 07:00:00,0.0,16.318
2025-09-04 07:15:00,0.0,16.318
2025-09-04 07:30:00,4.0,16.318
2025-09-04 07:45:00,4.0,16.318
2025-09-04 08:00:00,4.0,16.318
2025-09-04 08:15:00,4.0,16.915
2025-09-04 08:30:00,8.0,16.915
2025-09-04 08:45:00,8.0,16.975
2025-09-04 09:00:00,12.0,18.308
2025-09-04 09:15:00,40.0,19.303
2025-09-04 09:30:00,96.0,20.299
2025-09-04 09:45:00,112.0,21.013
2025-09-04 10:00:00,120.0,22.289
2025-09-04 10:15:00,108.0,23.33
2025-09-04 10:30:00,140.0,25.473
2025-09-04 10:45:00,148.0,26.643
2025-09-04 11:00:00,156.0,27.861
2025-09-04 11:15:00,156.0,27.756
2025-09-04 11:30:00,148.0,26.468
2025-09-04 11:45:00,136.0,26.468
2025-09-04 12:00:00,116.0,25.871
2025-09-04 12:15:00,132.0,25.871
2025-09-04 12:30:00,100.0,25.871
2025-09-04 12:45:00,36.0,25.871
2025-09-04 13:00:00,40.0,24.876
2025-09-04 13:15:00,40.0,24.279
2025-09-04 13:30:00,36.0,23.881
2025-09-04 13:45:00,40.0,23.881
2025-09-04 14:00:00,20.0,24.279
2025-09-04 14:15:00,8.0,23.284
2025-09-04 14:30:00,12.0,22.886
2025-09-04 14:45:00,4.0,21.891
2025-09-04 15:00:00,8.0,20.896
2025-09-04 15:15:00,4.0,20.896
2025-09-04 15:30:00,8.0,20.896
2025-09-04 15:45:00,4.0,19.9
2025-09-04 16:00:00,16.0,19.303
2025-09-04 16:15:00,16.0,19.303
2025-09-04 16:30:00,8.0,19.9
2025-09-04 16:45:00,8.0,19.9
2025-09-04 17:00:00,8.0,19.303
2025-09-04 17:15:00,4.0,19.9
2025-09-04 17:30:00,4.0,19.9
2025-09-04 17:45:00,0.0,19.9
2025-09-04 18:00:00,4.0,19.303
2025-09-04 18:15:00,0.0,19.303
2025-09-04 18:30:00,0.0,19.303
2025-09-04 18:45:00,4.0,19.303
2025-09-04 19:00:00,0.0,18.905
2025-09-04 19:15:00,0.0,19.303
2025-09-04 19:30:00,0.0,18.905
2025-09-04 19:45:00,0.0,18.905
2025-09-04 20:00:00,0.0,18.308
2025-09-04 20:15:00,0.0,17.91
2025-09-04 20:30:00,0.0,17.313
2025-09-04 20:45:00,0.0,16.915
2025-09-04 21:00:00,0.0,16.915
2025-09-04 21:15:00,0.0,16.915
2025-09-04 21:30:00,4.0,16.915
2025-09-04 21:45:00,0.0,16.318
2025-09-04 22:00:00,0.0,16.318
2025-09-04 22:15:00,0.0,15.92
2025-09-04 22:30:00,0.0,15.92
2025-09-04 22:45:00,0.0,15.92
2025-09-04 23:00:00,0.0,15.92
2025-09-04 23:15:00,0.0,15.92
2025-09-04 23:30:00,0.0,15.92
2025-09-04 23:45:00,0.0,15.92
2025-09-05 00:00:00,0.0,15.92
2025-09-05 00:15:00,4.0,15.92
2025-09-05 00:30:00,0.0,15.92
2025-09-05 00:45:00,0.0,15.92
2025-09-05 01:00:00,0.0,15.92
2025-09-05 01:15:00,0.0,15.92
2025-09-05 01:30:00,0.0,15.92
2025-09-05 01:45:00,0.0,15.423
2025-09-05 02:00:00,0.0,14.925
2025-09-05 02:15:00,0.0,15.423
2025-09-05 02:30:00,0.0,15.423
2025-09-05 02:45:00,4.0,15.423
2025-09-05 03:00:00,0.0,14.925
2025-09-05 03:15:00,0.0,14.428
2025-09-05 03:30:00,0.0,14.428
2025-09-05 03:45:00,0.0,14.428
2025-09-05 04:00:00,0.0,14.428
2025-09-05 04:15:00,0.0,14.428
2025-09-05 04:30:00,0.0,14.428
2025-09-05 04:45:00,0.0,14.428
2025-09-05 05:00:00,0.0,14.428
2025-09-05 05:15:00,0.0,14.925
2025-09-05 05:30:00,4.0,14.428
2025-09-05 05:45:00,0.0,14.428
2025-09-05 06:00:00,0.0,14.428
2025-09-05 06:15:00,0.0,14.428
2025-09-05 06:30:00,0.0,14.428
2025-09-05 06:45:00,0.0,14.428
2025-09-05 07:00:00,0.0,13.93
2025-09-05 07:15:00,0.0,14.428
2025-09-05 07:30:00,0.0,14.428
2025-09-05 07:45:00,8.0,14.428
2025-09-05 08:00:00,0.0,14.428
2025-09-05 08:15:00,8.0,14.428
2025-09-05 08:30:00,16.0,14.925
2025-09-05 08:45:00,8.0,14.925
2025-09-05 09:00:00,8.0,15.423
2025-09-05 09:15:00,40.0,15.019
2025-09-05 09:30:00,44.0,15.92
2025-09-05 09:45:00,80.0,16.576
2025-09-05 10:00:00,20.0,17.82
2025-09-05 10:15:00,32.0,16.915
2025-09-05 10:30:00,88.0,17.226
2025-09-05 10:45:00,68.0,19.491
2025-09-05 11:00:00,28.0,20.378
2025-09-05 11:15:00,60.0,19.403
2025-09-05 11:30:00,64.0,18.905
2025-09-05 11:45:00,72.0,18.905
2025-09-05 12:00:00,60.0,19.403
2025-09-05 12:15:00,44.0,19.403
2025-09-05 12:30:00,44.0,19.403
2025-09-05 12:45:00,96.0,18.952
2025-09-05 13:00:00,52.0,19.9
2025-09-05 13:15:00,64.0,19.9
2025-09-05 13:30:00,44.0,19.9
2025-09-05 13:45:00,20.0,20.398
2025-09-05 14:00:00,28.0,20.398
2025-09-05 14:15:00,20.0,20.896
2025-09-05 14:30:00,24.0,20.896
2025-09-05 14:45:00,16.0,20.896
2025-09-05 15:00:00,16.0,20.896
2025-09-05 15:15:00,12.0,20.896
2025-09-05 15:30:00,16.0,20.896
2025-09-05 15:45:00,12.0,20.896
2025-09-05 16:00:00,4.0,20.398
2025-09-05 16:15:00,4.0,19.9
2025-09-05 16:30:00,8.0,19.403
2025-09-05 16:45:00,4.0,18.905
2025-09-05 17:00:00,4.0,18.905
2025-09-05 17:15:00,4.0,18.905
2025-09-05 17:30:00,0.0,18.905
2025-09-05 17:45:00,0.0,18.408
2025-09-05 18:00:00,4.0,18.408
2025-09-05 18:15:00,0.0,17.91
2025-09-05 18:30:00,0.0,18.408
2025-09-05 18:45:00,4.0,18.387
2025-09-05 19:00:00,4.0,17.36
2025-09-05 19:15:00,4.0,16.418
2025-09-05 19:30:00,0.0,16.418
2025-09-05 19:45:00,0.0,15.92
2025-09-05 20:00:00,0.0,15.92
2025-09-05 20:15:00,0.0,15.92
2025-09-05 20:30:00,0.0,15.423
2025-09-05 20:45:00,0.0,14.925
2025-09-05 21:00:00,0.0,14.925
2025-09-05 21:15:00,0.0,14.925
2025-09-05 21:30:00,0.0,14.428
2025-09-05 21:45:00,4.0,14.428
2025-09-05 22:00:00,0.0,13.93
2025-09-05 22:15:00,0.0,13.93
2025-09-05 22:30:00,0.0,13.433
2025-09-05 22:45:00,0.0,13.93
2025-09-05 23:00:00,0.0,13.433
2025-09-05 23:15:00,0.0,13.433
2025-09-05 23:30:00,0.0,13.433
2025-09-05 23:45:00,0.0,12.935
2025-09-06 00:00:00,0.0,12.438
2025-09-06 00:15:00,0.0,12.438
2025-09-06 00:30:00,4.0,12.438
2025-09-06 00:45:00,0.0,12.438
2025-09-06 01:00:00,0.0,12.438
2025-09-06 01:15:00,0.0,11.94
2025-09-06 01:30:00,0.0,12.438
2025-09-06 01:45:00,0.0,11.94
2025-09-06 02:00:00,0.0,11.94
2025-09-06 02:15:00,0.0,11.94
2025-09-06 02:30:00,0.0,11.94
2025-09-06 02:45:00,0.0,11.94
2025-09-06 03:00:00,4.0,11.94
2025-09-06 03:15:00,0.0,11.443
2025-09-06 03:30:00,0.0,11.443
2025-09-06 03:45:00,0.0,11.443
2025-09-06 04:00:00,0.0,11.443
2025-09-06 04:15:00,0.0,10.945
2025-09-06 04:30:00,0.0,11.443
2025-09-06 04:45:00,0.0,11.443
2025-09-06 05:00:00,0.0,10.945
2025-09-06 05:15:00,0.0,10.945
2025-09-06 05:30:00,0.0,10.945
2025-09-06 05:45:00,4.0,10.945
2025-09-06 06:00:00,0.0,10.945
2025-09-06 06:15:00,0.0,10.945
2025-09-06 06:30:00,0.0,10.945
2025-09-06 06:45:00,0.0,10.945
2025-09-06 07:00:00,0.0,10.945
2025-09-06 07:15:00,0.0,10.448
2025-09-06 07:30:00,0.0,10.448
2025-09-06 07:45:00,0.0,10.945
2025-09-06 08:00:00,0.0,10.945
2025-09-06 08:15:00,4.0,11.01
2025-09-06 08:30:00,0.0,11.94
2025-09-06 08:45:00,4.0,12.468
2025-09-06 09:00:00,8.0,13.594
2025-09-06 09:15:00,40.0,15.019
2025-09-06 09:30:00,108.0,15.947
2025-09-06 09:45:00,116.0,17.132
2025-09-06 10:00:00,132.0,19.087
2025-09-06 10:15:00,60.0,20.398
2025-09-06 10:30:00,104.0,20.398
2025-09-06 10:45:00,148.0,21.258
2025-09-06 11:00:00,156.0,23.383
2025-09-06 11:15:00,152.0,23.331
2025-09-06 11:30:00,156.0,22.388
2025-09-06 11:45:00,152.0,21.891
2025-09-06 12:00:00,144.0,21.891
2025-09-06 12:15:00,136.0,21.891
2025-09-06 12:30:00,124.0,21.891
2025-09-06 12:45:00,108.0,21.891
2025-09-06 13:00:00,92.0,21.393
2025-09-06 13:15:00,64.0,21.393
2025-09-06 13:30:00,16.0,21.891
2025-09-06 13:45:00,16.0,21.393
2025-09-06 14:00:00,20.0,21.393
2025-09-06 14:15:00,16.0,21.393
2025-09-06 14:30:00,20.0,21.393
2025-09-06 14:45:00,8.0,20.896
2025-09-06 15:00:00,8.0,20.896
2025-09-06 15:15:00,8.0,21.393
2025-09-06 15:30:00,8.0,20.896
2025-09-06 15:45:00,12.0,20.896
2025-09-06 16:00:00,8.0,20.896
2025-09-06 16:15:00,8.0,20.896
2025-09-06 16:30:00,12.0,21.393
2025-09-06 16:45:00,4.0,20.896
2025-09-06 17:00:00,0.0,20.896
2025-09-06 17:15:00,4.0,20.896
2025-09-06 17:30:00,0.0,20.896
2025-09-06 17:45:00,4.0,20.896
2025-09-06 18:00:00,4.0,20.896
2025-09-06 18:15:00,4.0,20.398
2025-09-06 18:30:00,0.0,20.398
2025-09-06 18:45:00,4.0,20.398
2025-09-06 19:00:00,0.0,20.398
2025-09-06 19:15:00,0.0,19.9
2025-09-06 19:30:00,0.0,19.9
2025-09-06 19:45:00,0.0,19.403
2025-09-06 20:00:00,0.0,19.403
2025-09-06 20:15:00,0.0,19.403
2025-09-06 20:30:00,0.0,18.905
2025-09-06 20:45:00,0.0,18.905
2025-09-06 21:00:00,4.0,18.408
2025-09-06 21:15:00,0.0,17.91
2025-09-06 21:30:00,0.0,17.91
2025-09-06 21:45:00,0.0,17.413
2025-09-06 22:00:00,0.0,17.413
2025-09-06 22:15:00,0.0,16.915
2025-09-06 22:30:00,0.0,16.418
2025-09-06 22:45:00,0.0,15.92
2025-09-06 23:00:00,0.0,16.418
2025-09-06 23:15:00,0.0,16.418
2025-09-06 23:30:00,4.0,15.92
2025-09-06 23:45:00,0.0,15.423
2025-09-07 00:00:00,0.0,15.423
2025-09-07 00:15:00,0.0,14.925
2025-09-07 00:30:00,0.0,14.428
2025-09-07 00:45:00,0.0,14.428
2025-09-07 01:00:00,0.0,14.428
2025-09-07 01:15:00,0.0,14.428
2025-09-07 01:30:00,0.0,14.428
2025-09-07 01:45:00,0.0,14.428
2025-09-07 02:00:00,0.0,14.428
2025-09-07 02:15:00,4.0,13.93
2025-09-07 02:30:00,0.0,13.93
2025-09-07 02:45:00,0.0,13.93
2025-09-07 03:00:00,0.0,13.93
2025-09-07 03:15:00,0.0,13.433
2025-09-07 03:30:00,0.0,13.433
2025-09-07 03:45:00,0.0,12.935
2025-09-07 04:00:00,0.0,12.935
2025-09-07 04:15:00,0.0,12.438
2025-09-07 04:30:00,0.0,12.438
2025-09-07 04:45:00,0.0,12.438
2025-09-07 05:00:00,4.0,12.438
2025-09-07 05:15:00,0.0,12.438
2025-09-07 05:30:00,0.0,11.94
2025-09-07 05:45:00,0.0,11.94
